"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
9012618,37,"PSLocal","Associate","Civil","Professional",227637.92,"Female",0,40,NA,99999,1
9014829,39,"Private","HSgrad","Unmarried","Clerical",169237.47,"Female",0,40,"UnitedStates",0,0
9017565,57,"SelfEmp","HSgrad","Separated","Farming",69175,"Male",0,60,"UnitedStates",6690,1
9019764,54,"Private","HSgrad","Civil","Repair",8698.24,"Male",1902,40,"UnitedStates",3614,1
9022004,29,"Private","HSgrad","Civil","Sales",47182.36,"Male",0,50,"UnitedStates",0,0
9024460,59,NA,"Associate","Divorced",NA,32420.83,"Male",0,8,"UnitedStates",0,0
9026309,20,"Private","HSgrad","Civil","Sales",123094.26,"Male",0,20,"UnitedStates",0,0
9033325,42,"Private","HSgrad","Separated","Repair",228874.27,"Male",0,40,"UnitedStates",0,0
9045409,48,"Private","Master","Civil","Executive",19833.92,"Male",0,50,"UnitedStates",8831,1
9067502,45,"Private","HSgrad","Divorced","Sales",171232.91,"Male",0,40,"UnitedStates",0,0
9074213,20,"Private","College","Unmarried","Cleaner",120930.94,"Male",0,20,"UnitedStates",0,0
9077768,55,"Private","HSgrad","Divorced","Professional",170020.88,"Female",0,40,"UnitedStates",0,0
9091196,33,"Private","Yr10","Unmarried","Service",234356.42,"Male",0,20,"UnitedStates",0,0
9095709,29,"Private","HSgrad","Civil","Machinist",47215.92,"Male",0,40,"UnitedStates",10492,1
9098926,37,"Private","Associate","Civil","Machinist",59835.46,"Male",0,40,"UnitedStates",0,1
9122533,68,NA,"Yr1t4","Divorced",NA,44595.54,"Female",0,20,"UnitedStates",0,0
9126219,38,"Private","College","Divorced","Repair",61427.16,"Male",1160.66666666667,40,"UnitedStates",0,0
9127765,61,"Private","Yr7t8","Widowed","Service",40680.63,"Female",0,21,"UnitedStates",0,0
9128235,31,"Private","Yr7t8","Unmarried","Cleaner",90479.74,"Male",0,50,"UnitedStates",0,0
9132853,24,"Private","Bachelor","Unmarried","Executive",94950.49,"Female",0,40,"UnitedStates",0,0
9137391,31,"SelfEmp","Bachelor","Civil","Executive",34392.19,"Male",0,50,"UnitedStates",10230,1
9144458,17,"Private","Yr11","Unmarried","Sales",151771.61,"Female",0,15,"UnitedStates",0,0
9151219,68,"Private","Doctorate","Divorced","Professional",80417.28,"Female",0,40,"Cuba",0,0
9158086,34,"Private","HSgrad","Civil","Sales",14638.53,"Male",0,50,"UnitedStates",0,0
9159682,46,"Private","College","Separated","Sales",98436.7,"Male",0,42,"UnitedStates",0,0
9161420,38,"Private","HSgrad","Civil","Sales",12749.98,"Male",0,55,"UnitedStates",3440,1
9172493,51,"SelfEmp","College","Separated","Sales",63791.81,"Female",0,40,"UnitedStates",0,0
9176992,60,"Consultant","HSgrad","Unmarried","Farming",79804.88,"Male",0,42,"UnitedStates",0,0
9182323,49,"Private","College","Civil","Service",34580.07,"Male",0,17,"UnitedStates",0,0
9191139,47,"Consultant","Bachelor","Civil","Professional",44442.77,"Male",0,60,"UnitedStates",0,0
9199367,25,NA,"Bachelor","Civil",NA,37896.85,"Male",0,40,"UnitedStates",0,0
9209071,53,"Private","Bachelor","Divorced","Professional",94882.18,"Male",0,55,"UnitedStates",14344,1
9211248,40,"Private","Associate","Civil","Executive",46686.3,"Male",1848,55,"UnitedStates",0,1
9212916,26,"PSLocal","Bachelor","Unmarried","Protective",40412.26,"Male",0,40,"UnitedStates",0,0
9213352,32,"Private","Associate","Unmarried","Professional",97155.76,"Male",0,40,NA,0,0
9216019,55,"Consultant","HSgrad","Civil","Repair",27544.43,"Male",0,50,"UnitedStates",0,0
9223095,22,"Private","College","Unmarried","Clerical",136501.31,"Male",0,40,"UnitedStates",0,0
9227421,44,"Private","Bachelor","Civil","Executive",19867.76,"Male",0,35,"UnitedStates",2106,1
9238220,59,"Private","College","Civil","Sales",12736.88,"Male",0,40,"UnitedStates",-62,1
9241631,50,"Consultant","HSgrad","Civil","Repair",34225.49,"Male",0,50,"UnitedStates",99999,1
9259774,39,"Private","HSgrad","Civil","Sales",40065.7,"Male",0,38,"UnitedStates",0,0
9261453,20,"Private","HSgrad","Unmarried","Cleaner",105740.15,"Male",0,28,"UnitedStates",0,0
9261812,41,"PSLocal","Bachelor","Unmarried","Professional",75885.9,"Female",0,70,"UnitedStates",0,0
9267087,24,"Private","College","Unmarried","Executive",88749.76,"Male",0,20,"UnitedStates",0,0
9270975,39,"Private","College","Divorced","Cleaner",65444.29,"Male",0,40,"UnitedStates",0,0
9271368,21,"Private","HSgrad","Civil","Professional",184533.4,"Male",0,40,"Mexico",3342,1
9272274,17,"Private","Yr11","Unmarried","Sales",91214.49,"Female",0,13,"UnitedStates",0,0
9276827,38,"Private","HSgrad","Civil","Service",25405.01,"Male",0,45,"UnitedStates",0,0
9280215,29,"Private","Bachelor","Unmarried","Sales",77248.2,"Male",0,48,"UnitedStates",0,0
9285336,34,"Private","HSgrad","Unmarried","Clerical",27745.85,"Female",0,36,"UnitedStates",0,0
9303456,62,"Private","Bachelor","Civil","Executive",37079.88,"Male",0,40,"UnitedStates",0,1
9304968,33,"Private","Bachelor","Civil","Sales",165925.66,"Female",0,45,"UnitedStates",6251,1
9319732,22,"Private","College","Unmarried","Clerical",55971.52,"Male",0,40,NA,0,0
9324773,35,"Private","Professional","Civil","Professional",19630.95,"Male",1977,80,"UnitedStates",9218,1
9332410,42,"Private","Yr9","Civil","Transport",22478.56,"Male",0,40,"UnitedStates",0,0
9337192,42,"Private","Yr5t6","Civil","Service",9732.31,"Male",0,40,"Singapore",0,0
9339817,58,"Consultant","HSgrad","Civil","Service",55403.77,"Male",0,55,"UnitedStates",7688,1
9342925,22,"Private","Bachelor","Unmarried","Clerical",72385.23,"Female",0,25,"UnitedStates",0,0
9345464,60,"PSLocal","Vocational","Civil","Executive",7215.35,"Male",0,60,"UnitedStates",0,1
9346314,27,"Private","College","Unmarried","Service",169440.69,"Male",0,24,"UnitedStates",0,0
9351595,27,"Private","Yr11","Civil","Cleaner",29149.39,"Male",0,40,"UnitedStates",0,0
9351856,31,"Private","HSgrad","Unmarried","Service",187129.94,"Male",0,18,"UnitedStates",0,0
9378534,34,"Private","Bachelor","Absent","Professional",52572.07,"Female",0,35,"UnitedStates",0,0
9383615,56,"Private","Yr7t8","Civil","Machinist",49372.69,"Male",0,48,"UnitedStates",0,0
9392735,23,"Private","HSgrad","Separated","Machinist",19507.38,"Female",0,48,"UnitedStates",0,0
9394271,57,"SelfEmp","HSgrad","Civil","Executive",16305.85,"Male",0,40,"UnitedStates",0,0
9400516,50,"Private","HSgrad","Civil","Service",35768.27,"Male",0,40,"UnitedStates",0,0
9407135,52,"Private","Bachelor","Absent","Service",82449.44,"Male",0,50,"UnitedStates",0,0
9409923,53,"Private","HSgrad","Divorced","Clerical",48788.66,"Female",0,40,"UnitedStates",0,0
9425169,21,"Private","Associate","Unmarried","Sales",216832.82,"Female",0,32,"UnitedStates",0,0
9428187,57,"Private","Associate","Widowed","Clerical",125431,"Female",0,35,"UnitedStates",0,0
9433986,49,"Private","HSgrad","Civil","Repair",43980.37,"Male",0,45,"UnitedStates",12205,1
9437494,32,"Private","HSgrad","Civil","Transport",24837.68,"Male",0,40,"UnitedStates",0,0
9445108,49,"Private","HSgrad","Civil","Machinist",55505.72,"Female",0,40,"UnitedStates",0,0
9446884,38,"Private","Bachelor","Civil","Professional",59850.7,"Female",0,40,"UnitedStates",7688,1
9448268,60,"Private","College","Civil","Protective",48201.59,"Male",0,16,"UnitedStates",2021,1
9449292,22,"Private","College","Civil","Sales",49468.54,"Male",0,55,"UnitedStates",0,0
9454649,67,"SelfEmp","College","Civil","Sales",23554.28,"Male",0,40,"UnitedStates",0,0
9461429,26,"Private","College","Unmarried","Clerical",73541.09,"Male",0,20,"Philippines",0,0
9466933,17,"PSFederal","Yr11","Unmarried","Clerical",63335.4,"Female",1068,40,"UnitedStates",0,0
9467450,67,NA,"Doctorate","Civil",NA,12880.85,"Male",0,20,"Canada",4321,1
9470914,38,"Private","Master","Civil","Executive",22893.51,"Male",0,40,NA,0,0
9472845,30,"Private","Bachelor","Civil","Professional",6617.27,"Male",0,40,"UnitedStates",10223,1
9489785,36,"PSLocal","Bachelor","Civil","Professional",31004.18,"Male",1114.66666666667,50,"UnitedStates",0,0
9490694,22,"Private","HSgrad","Unmarried","Service",84837.81,"Male",0,80,"UnitedStates",0,0
9492282,49,"Private","HSgrad","Divorced","Clerical",91957.57,"Male",0,40,"UnitedStates",0,0
9494321,49,"SelfEmp","Doctorate","Civil","Professional",29036.76,"Male",0,60,"UnitedStates",11508,1
9496496,23,"Private","Yr7t8","Unmarried","Farming",199542.33,"Male",0,36,"Mexico",0,0
9496704,28,"PSLocal","HSgrad","Civil","Repair",37046.98,"Male",0,40,"UnitedStates",0,0
9498803,59,"Private","College","Civil","Clerical",188165.13,"Female",0,16,"UnitedStates",5643,1
9499787,21,"Private","Bachelor","Unmarried","Clerical",55880.83,"Male",0,40,"Columbia",0,0
9500110,47,"Private","Yr10","Absent","Transport",109034.12,"Male",0,45,"UnitedStates",0,0
9500271,64,"SelfEmp","Vocational","Civil","Repair",40204.71,"Male",0,10,"UnitedStates",0,0
9500292,25,"Private","Bachelor","Civil","Clerical",188428.58,"Female",0,40,"UnitedStates",0,0
9517875,28,"Private","Bachelor","Civil","Sales",4911.91,"Male",0,45,"UnitedStates",9966,1
9522097,57,"Consultant","College","Civil","Sales",5960.63,"Male",0,45,"UnitedStates",99999,1
9526379,57,"Private","HSgrad","Unmarried","Clerical",185248.26,"Female",0,40,"UnitedStates",0,0
9527859,26,"Private","Vocational","Unmarried","Clerical",62905.17,"Female",0,45,"UnitedStates",0,0
9532383,57,"Private","Yr7t8","Civil","Repair",11682.15,"Male",0,40,"UnitedStates",0,0
9534462,55,"Private","Master","Civil","Professional",8037.43,"Male",0,50,NA,15024,1
9538363,37,"Private","Yr1t4","Civil","Service",35314.61,"Male",0,53,"Mexico",0,0
9539174,44,"PSFederal","College","Civil","Repair",44846.46,"Male",0,40,"UnitedStates",0,0
9540165,20,"Private","HSgrad","Unmarried","Service",274198.37,"Male",0,50,"UnitedStates",0,0
9547082,23,"Private","College","Civil","Executive",135505.69,"Female",0,25,"UnitedStates",0,0
9547523,33,"Private","Bachelor","Civil","Executive",46008.08,"Male",0,65,"UnitedStates",4148,1
9558590,22,"Private","College","Unmarried","Sales",135986.9,"Male",0,34,"UnitedStates",0,0
9564927,26,"Private","Master","Unmarried","Executive",45666.24,"Female",0,30,"UnitedStates",0,0
9571397,27,"Private","HSgrad","Divorced","Clerical",25921.99,"Male",0,38,"UnitedStates",0,0
9573625,67,NA,"Yr10","Unmarried",NA,112734.42,"Female",0,35,"UnitedStates",0,0
9577493,57,"Private","HSgrad","Civil","Executive",28303.93,"Male",0,60,"UnitedStates",0,0
9582473,27,"PSLocal","Bachelor","Civil","Protective",47831.26,"Male",0,68,"UnitedStates",0,0
9583272,56,"Private","HSgrad","Civil","Cleaner",39779.24,"Male",0,40,"UnitedStates",0,0
9588924,33,"Private","College","Civil","Executive",33877.05,"Male",0,50,"UnitedStates",0,0
9589254,42,"Private","Bachelor","Civil","Executive",27390.86,"Male",0,45,"UnitedStates",7298,1
9590451,21,"Private","HSgrad","Unmarried","Cleaner",88697.98,"Female",0,40,"UnitedStates",0,0
9591727,31,"Consultant","College","Civil","Repair",23093.66,"Male",0,40,"UnitedStates",0,0
9598356,58,"Private","Bachelor","Divorced","Sales",121884.84,"Male",0,50,"UnitedStates",0,0
9600120,21,"Private","HSgrad","Unmarried","Repair",23300.69,"Female",0,30,"UnitedStates",0,0
9604976,41,"Private","College","Civil","Professional",55698.26,"Male",0,52,"UnitedStates",0,0
9606028,28,"Consultant","Bachelor","Unmarried","Professional",89983.19,"Male",0,60,"UnitedStates",0,0
9624294,29,"Private","HSgrad","Unmarried","Machinist",217022.99,"Male",0,40,"Ecuador",0,0
9625954,21,"Private","College","Unmarried","Service",32360.49,"Female",0,60,"UnitedStates",0,0
9631633,41,"Private","Bachelor","Separated","Sales",231126.53,"Female",0,30,"UnitedStates",0,0
9632153,26,"Private","HSgrad","Unmarried","Clerical",103438.77,"Male",0,80,NA,584,1
9634399,18,NA,"College","Unmarried",NA,134383.36,"Male",0,10,"UnitedStates",0,0
9640016,54,"Private","Bachelor","Divorced","Sales",17871.5,"Female",938.666666666667,38,"UnitedStates",0,0
9650442,31,"Private","HSgrad","Divorced","Repair",187999.48,"Male",1112.66666666667,50,"UnitedStates",0,0
9653024,60,"Consultant","HSgrad","Civil","Sales",260212.15,"Female",0,25,"UnitedStates",0,0
9653292,28,"Private","Bachelor","Separated","Executive",86223.12,"Female",0,50,"UnitedStates",0,1
9660484,61,"Consultant","Yr1t4","Civil","Repair",18214.61,"Male",0,20,"UnitedStates",0,0
9660642,36,"Private","College","Civil","Machinist",31722.79,"Male",0,50,"UnitedStates",2036,1
9661022,43,"Private","HSgrad","Civil","Executive",21515.91,"Male",0,40,"UnitedStates",0,0
9661220,51,"Consultant","HSgrad","Divorced","Sales",33075.39,"Male",0,40,"UnitedStates",0,0
9670418,33,"Private","Master","Unmarried","Executive",124718.3,"Male",0,40,"UnitedStates",11764,1
9673398,45,"Private","Bachelor","Civil","Executive",18017.74,"Male",0,50,"UnitedStates",1228,1
9680231,28,"Private","Vocational","Unmarried","Cleaner",120927.23,"Female",0,40,"UnitedStates",0,0
9680364,55,"Private","Yr5t6","Civil","Repair",34765.04,"Male",0,50,"UnitedStates",0,0
9681070,31,"Private","College","Civil","Repair",41994.31,"Male",0,40,"UnitedStates",0,0
9688736,30,"Private","Bachelor","Unmarried","Professional",66214.64,"Male",0,45,"UnitedStates",0,0
9700769,32,"Private","HSgrad","Unmarried","Service",87639.78,"Female",0,40,"UnitedStates",0,0
9702416,43,"Private","Associate","Civil","Sales",39362.57,"Male",0,40,"UnitedStates",0,0
9708861,37,"Private","Bachelor","Civil","Executive",18145.73,"Male",0,40,"UnitedStates",15024,1
9708939,17,NA,"Yr10","Unmarried",NA,155586.01,"Male",0,40,"UnitedStates",0,0
9712693,60,"Private","HSgrad","Civil","Protective",38640.81,"Male",0,40,"UnitedStates",0,0
9713366,40,"Private","College","Civil","Clerical",43150.48,"Male",0,55,"UnitedStates",13038,1
9717671,53,"Consultant","HSgrad","Civil","Executive",44215.3,"Male",0,45,"UnitedStates",5527,1
9721504,28,"Private","Bachelor","Civil","Repair",34647.76,"Male",0,40,"UnitedStates",0,0
9726352,41,"Private","Yr7t8","Divorced","Repair",72267.55,"Male",1060,40,"UnitedStates",0,0
9727749,26,"Private","HSgrad","Unmarried","Sales",120982.54,"Male",0,40,"UnitedStates",0,0
9732546,32,"Private","HSgrad","Divorced","Service",213916.45,"Female",0,35,"UnitedStates",0,0
9733745,55,"Private","Yr11","Widowed","Cleaner",250307.63,"Female",0,40,"UnitedStates",0,0
9734297,50,"Private","HSgrad","Divorced","Clerical",186919.15,"Female",0,35,"UnitedStates",0,0
9742037,39,"Private","HSgrad","Unmarried","Clerical",103406.58,"Female",0,40,"UnitedStates",10098,1
9747618,46,"Private","Yr10","Absent","Service",66093.36,"Male",0,37,"China",0,0
9748834,40,"Private","College","Civil","Machinist",15837.59,"Male",0,45,"UnitedStates",0,0
9750086,39,"Private","HSgrad","Unmarried","Repair",158177.67,"Male",2258,42,"UnitedStates",0,1
9761787,57,"Private","Bachelor","Civil","Executive",48971.38,"Male",0,40,NA,2302,1
9768182,39,"Private","Vocational","Divorced","Executive",242144.96,"Female",0,40,"UnitedStates",0,0
9768466,53,"SelfEmp","Bachelor","Civil","Clerical",169114.84,"Female",0,50,"Vietnam",0,0
9773292,26,"PSLocal","College","Civil","Professional",33442.53,"Male",0,40,"UnitedStates",0,0
9776005,45,"Private","College","Civil","Transport",40596.03,"Male",0,55,"UnitedStates",0,0
9780096,41,"Private","Bachelor","Divorced","Executive",104678.02,"Male",0,50,"UnitedStates",12546,1
9795905,42,"Private","HSgrad","Unmarried","Repair",91130.14,"Male",0,40,"UnitedStates",0,0
9805191,23,"Private","College","Unmarried","Sales",87931.26,"Male",0,40,"UnitedStates",0,0
9813952,32,"Private","Bachelor","Civil","Sales",25867.37,"Male",0,42,"UnitedStates",17353,1
9814872,62,NA,"Yr11","Divorced",NA,20902.77,"Female",0,40,"UnitedStates",0,0
9815798,27,"Private","College","Unmarried","Executive",98525.08,"Male",0,45,"UnitedStates",0,0
9818003,90,NA,"HSgrad","Widowed",NA,128660.49,"Male",0,4,"UnitedStates",0,0
9824671,47,"Private","Vocational","Civil","Professional",24593.61,"Male",0,40,"UnitedStates",2889,1
9825375,31,"Private","Yr10","Divorced","Cleaner",119321.12,"Male",0,40,"UnitedStates",0,0
9827618,54,"Private","Master","Civil","Transport",14924.24,"Male",0,60,"UnitedStates",7688,1
9829771,18,"Private","Yr12","Unmarried","Cleaner",134933.69,"Male",0,20,"UnitedStates",0,0
9836455,47,"SelfEmp","HSgrad","Civil","Executive",45153.69,"Male",0,40,"UnitedStates",13629,1
9839237,41,"Private","HSgrad","Civil","Repair",27724.1,"Male",0,40,"UnitedStates",0,0
9844152,17,"Private","Yr10","Unmarried","Sales",90089.87,"Male",0,20,"UnitedStates",0,0
9844729,21,"Private","College","Unmarried","Professional",77832.3,"Female",0,40,"UnitedStates",0,0
9845835,31,"Private","College","Unmarried","Farming",93626.02,"Female",0,45,"UnitedStates",0,0
9846403,27,"Private","Bachelor","Divorced","Executive",129717.31,"Male",0,52,"UnitedStates",0,0
9849781,41,"Private","Yr1t4","Civil","Sales",30874.92,"Male",0,50,"Mexico",0,0
9850835,35,"Private","College","Unmarried","Sales",125327.5,"Male",0,48,"UnitedStates",0,0
9856096,33,"Private","HSgrad","Civil","Machinist",40282.48,"Male",0,40,"UnitedStates",0,0
9856234,31,"Private","Bachelor","Civil","Sales",51095.31,"Male",0,40,"UnitedStates",0,0
9860725,21,NA,"Yr11","Civil",NA,310450.25,"Female",0,56,"UnitedStates",0,0
9862423,57,"Private","HSgrad","Civil","Cleaner",71113.7,"Male",0,40,"UnitedStates",0,0
9863050,45,"Private","Doctorate","Widowed","Professional",276895.28,"Male",0,40,"Iran",15020,1
9864740,42,"Private","Bachelor","Civil","Professional",302433.81,"Female",0,27,"Taiwan",14123,1
9868341,41,"Private","Bachelor","Civil","Machinist",43236.65,"Male",0,40,NA,0,0
9873853,48,"Private","Yr11","Unmarried","Service",43543.01,"Female",0,30,"UnitedStates",0,0
9881739,39,NA,"College","Divorced",NA,41289.42,"Female",0,20,"UnitedStates",0,0
9886834,33,"Private","College","Unmarried","Clerical",93713.01,"Male",0,36,"UnitedStates",0,0
9887683,56,"Private","HSgrad","Civil","Executive",54757.54,"Male",0,55,"UnitedStates",13032,1
9892739,40,"Private","Vocational","Civil","Repair",36252.45,"Male",0,40,"UnitedStates",0,0
9894979,17,"Private","Yr11","Unmarried","Service",219533.45,"Female",0,25,"UnitedStates",0,0
9904402,35,"Private","Bachelor","Unmarried","Support",81545.85,"Female",0,40,"UnitedStates",0,0
9907631,44,"Private","HSgrad","Civil","Repair",49914.34,"Male",0,40,"UnitedStates",0,0
9907787,56,"Private","Yr7t8","Civil","Machinist",234348.62,"Female",0,45,"UnitedStates",0,0
9909491,46,"Private","Bachelor","Civil","Executive",56300.61,"Male",0,55,"UnitedStates",15024,1
9910993,48,"Private","Yr5t6","Unmarried","Home",252051.38,"Female",0,35,"Nicaragua",0,0
9913609,51,"Private","Associate","Unmarried","Clerical",108112.58,"Female",0,40,"UnitedStates",0,0
9915883,35,"Private","HSgrad","Divorced","Service",84041.17,"Female",0,35,"UnitedStates",0,0
9915943,66,NA,"Bachelor","Civil",NA,88.05,"Male",0,6,"UnitedStates",0,0
9918723,63,"Consultant","HSgrad","Civil","Repair",17653.37,"Male",0,32,"UnitedStates",0,0
9921727,22,"Private","College","Unmarried","Machinist",27952.74,"Female",0,35,"UnitedStates",0,0
9940396,24,"Private","Bachelor","Unmarried","Sales",206629.46,"Female",0,40,"UnitedStates",0,0
9941463,41,"Private","HSgrad","Separated","Clerical",73468.16,"Male",0,40,"UnitedStates",0,0
9942558,59,"SelfEmp","College","Civil","Executive",46471.78,"Male",1977,48,"UnitedStates",0,1
9943624,17,"Private","Yr10","Unmarried","Service",197947.78,"Male",0,10,"UnitedStates",0,0
9951308,42,"Private","HSgrad","Civil","Repair",19649.05,"Male",0,40,"UnitedStates",0,0
